,player_id,pretty_name,date_of_birth,position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp
19429,289404,Jonathan Okita,1996-10-05,Attack,Right,181,,630000.0
19430,320265,Mikkel Duelund,1997-06-29,Attack,Both,178,,3600000.0
19431,489929,Magnus Mattsson,1999-02-25,Attack,Both,174,,630000.0
19432,636170,Joep Van Der Sluijs,2001-12-01,Attack,Left,180,,315000.0
19433,361089,Thomas Beekman,2000-01-23,Midfield,Right,187,,158000.0
19434,523998,Pedro Ruiz,2000-03-30,Attack,Left,198,,450000.0
19435,16120,Edgar Barreto,1984-07-15,Midfield,Right,180,,4950000.0
19436,274640,Javier Vet,1993-09-09,Midfield,Right,194,,293000.0
19437,161496,Chris Kane,1994-09-05,Attack,Right,174,,383000.0
19438,525209,Andriy Novikov,1999-04-20,Attack,Right,183,,45000.0
19439,341424,Neven Djurasek,1998-08-15,Midfield,Right,173,,900000.0
19440,622410,Denys Ustymenko,1999-04-12,Attack,Right,185,,270000.0
19441,343492,Oleg Kozhushko,1998-02-17,Attack,Right,173,,270000.0
19442,504882,Claudio Spinelli,1997-01-21,Attack,Right,180,,3600000.0
19443,34784,Lasse Schone,1986-05-27,Midfield,Right,178,,6300000.0
19444,269374,Sergiy Gryn,1994-06-06,Attack,Right,178,,720000.0
19445,248938,Maksym Tretyakov,1996-03-06,Attack,Right,174,,630000.0
19446,892054,Emil Mustafaev,2001-09-24,Midfield,Left,174,,180000.0
19447,501417,Kyrylo Dryshlyuk,1999-09-16,Midfield,Right,185,,450000.0
19448,343151,Ivan Kalyuzhnyi,1998-01-21,Midfield,Left,189,,360000.0
19449,81649,Sergiy Rybalka,1990-04-01,Midfield,Right,176,,4050000.0
19450,463845,Oleksandr Demchenko,1996-02-13,Midfield,Right,181,,270000.0
19451,203855,Igor Kyryukhantsev,1996-01-29,Defender,Right,170,,540000.0
19452,244262,Denys Miroshnichenko,1994-10-11,Defender,Right,178,,720000.0
19453,549960,Tymur Stetskov,1998-01-27,Defender,Left,184,,360000.0
19454,155964,Andriy Tsurikov,1992-10-05,Defender,Left,185,,720000.0
19455,140676,Kyrylo Kovalets,1993-07-02,Midfield,Right,186,,1080000.0
19456,289059,Mykola Matvienko,1996-05-02,Defender,Left,182,,9900000.0
19457,780352,Bourama Fomba,1999-07-10,Defender,Right,186,,180000.0
19458,418891,Oleksandr Melnyk,2000-02-10,Defender,Right,194,,270000.0
19459,85506,Kaspars Dubra,1990-12-20,Defender,Right,190,,720000.0
19460,381268,Glib Bukhal,1995-11-12,Defender,Left,190,,540000.0
19461,775709,Georgiy Yermakov,2002-03-28,Goalkeeper,,191,,45000.0
19462,449084,Oleg Bilyk,1998-01-11,Goalkeeper,Right,187,,360000.0
19463,490383,Mathias De Wolf,2002-02-21,Midfield,Left,187,,113000.0
19464,485587,Dirk Proper,2002-02-24,Midfield,Right,167,,810000.0
19465,491292,Ilias Bronkhorst,1997-05-10,Defender,Right,185,,315000.0
19466,241378,Jordy Bruijn,1996-07-23,Midfield,Right,171,,720000.0
19467,567873,Vladyslav Baboglo,1998-11-14,Defender,Right,187,,720000.0
19468,258364,Calvin Verdonk,1997-04-26,Defender,Left,174,,1800000.0
19469,541134,Souffian El Karouani,2000-10-19,Defender,Right,178,,720000.0
19470,61846,Rens Van Eijden,1988-03-03,Defender,Right,188,,1800000.0
19471,433685,Eetu Vertainen,1999-05-11,Attack,Right,188,,180000.0
19472,406632,Cas Odenthal,2000-09-26,Defender,Right,190,,495000.0
19473,395069,Volodymyr Odaryuk,1994-02-13,Attack,Right,183,,360000.0
19474,43113,Danny Vukovic,1985-03-27,Goalkeeper,Right,187,,1080000.0
19475,646991,Robin Roefs,2003-01-17,Goalkeeper,Left,193,,68000.0
19476,205128,Mattijs Branderhorst,1993-12-31,Goalkeeper,Right,192,,810000.0
19477,134631,Sinan Bakis,1994-04-22,Attack,Right,188,,900000.0
19478,432658,Yuriy Kopyna,1996-07-04,Midfield,Right,181,,270000.0
19479,547499,Bart Van Rooij,2001-05-26,Defender,Right,174,,540000.0
19480,725356,Valentyn Gorokh,2001-02-14,Goalkeeper,Both,187,,90000.0
19481,234850,Georgios Giakoumakis,1994-12-09,Attack,Right,185,,2250000.0
19482,549954,Mohamed Amissi,2000-08-03,Attack,Right,173,,135000.0
19483,289507,Ismail Azzaoui,1998-01-06,Attack,Right,177,,765000.0
19484,224256,Bilal Basacikoglu,1995-03-26,Attack,Right,179,,3150000.0
19485,391555,Melih Ibrahimoglu,2000-07-17,Midfield,Both,175,,405000.0
19486,290555,Nikolai Laursen,1998-02-19,Attack,Right,183,,630000.0
19487,591362,Rohat Agca,2001-09-03,Midfield,Right,182,,90000.0
19488,409514,Elias Sierra,2001-08-25,Midfield,Right,170,,405000.0
19489,205023,Rai Vloet,1995-05-08,Midfield,Right,188,,1170000.0
19490,436585,Delano Burgzorg,1998-11-07,Attack,Right,186,,720000.0
19491,345586,Kasper Lunding,1999-07-17,Attack,Left,178,,360000.0
19492,339330,Navajo Bakboord,1999-01-29,Defender,Right,177,,360000.0
19493,337243,Orestis Kiomourtzoglou,1998-05-07,Midfield,Right,188,,1350000.0
19494,315762,Luca De La Torre,1998-05-23,Midfield,Right,177,810000.0,810000.0
19495,538963,Ruben Roosken,2000-03-02,Defender,Left,183,,203000.0
19496,476755,Mateo Les,2000-03-25,Defender,,189,,45000.0
19497,458777,Giacomo Quagliata,2000-02-19,Defender,Left,177,,630000.0
19498,406607,Elias Oubella,2001-05-24,Defender,Right,187,,68000.0
19499,237244,Marco Rente,1997-02-25,Defender,Right,184,,585000.0
19500,379168,Noah Fadiga,1999-12-03,Defender,Both,187,,675000.0
19501,463526,Robin Jalving,2000-04-11,Goalkeeper,Right,190,,45000.0
19502,315138,Mats Knoester,1998-11-19,Defender,Left,188,,900000.0
19503,296227,Ivan Marquez,1994-06-09,Defender,Right,191,,450000.0
19504,321327,Alessandro Damen,1990-05-17,Goalkeeper,Right,188,,315000.0
19505,81173,Janis Blaswich,1991-05-02,Goalkeeper,Right,193,,900000.0
19506,23553,Lennart Thy,1992-02-25,Attack,Right,184,,900000.0
19507,312493,Vito Van Crooij,1996-01-29,Attack,Right,179,,1130000.0
19508,93637,Mario Engels,1993-10-22,Attack,Right,184,,630000.0
19509,119066,Bryan Smeets,1992-11-22,Midfield,Both,183,,900000.0
19510,578804,Sven Mijnans,2000-03-09,Midfield,Left,190,,630000.0
19511,323602,Lucas Schoofs,1997-01-03,Midfield,Right,186,,585000.0
19512,412943,Kenzo Goudmijn,2001-12-18,Midfield,Right,173,,1530000.0
19513,471692,Jason Meerstadt,2001-07-10,Midfield,,0,,45000.0
19514,339151,Sven Sonnenberg,1999-01-19,Defender,Right,194,,270000.0
19515,56381,Adil Auassar,1986-10-06,Midfield,Left,186,,765000.0
19516,288228,Adrian Dalmau,1994-03-23,Attack,Right,182,,3600000.0
19517,438689,Robin Polley,1998-12-28,Defender,Right,183,,135000.0
19518,295780,Giannis Masouras,1996-08-24,Defender,Right,181,,900000.0
19519,56836,Aaron Meijers,1987-10-28,Defender,Left,176,,900000.0
19520,163724,Laurent Jans,1992-08-05,Defender,Right,175,,1080000.0
19521,129991,Bart Vriends,1991-05-09,Defender,Right,188,,495000.0
19522,151494,Tom Beugelsdijk,1990-08-07,Defender,Right,192,,810000.0
19523,333815,Dirk Abels,1997-06-13,Defender,Right,181,,450000.0
19524,119061,Tim Coremans,1991-04-10,Goalkeeper,Right,186,,225000.0
19525,123520,Benjamin Van Leer,1992-04-09,Goalkeeper,Right,187,,1350000.0
19526,315283,Kaj Sierhuis,1998-04-27,Attack,Right,180,,2700000.0
19527,326030,Che Nunnely,1999-02-04,Attack,Right,170,,1130000.0
19528,154819,Kwasi Wriedt,1994-07-10,Attack,Left,188,,900000.0
19529,396847,Elton Kabangu,1998-02-08,Attack,Left,178,,360000.0
19530,439914,John Yeboah,2000-06-23,Attack,Left,170,,720000.0
19531,288067,Mats Kohlert,1998-05-02,Attack,Left,168,,1350000.0
19532,619736,Rick Zuijderwijk,2001-04-13,Midfield,Right,176,,68000.0
19533,492313,Rodrigo Guth,2000-11-10,Defender,Right,191,,450000.0
19534,251345,Gorkem Saglam,1998-04-11,Midfield,Right,178,,630000.0
19535,367981,Max Svensson,1998-06-19,Midfield,Right,176,,810000.0
19536,577455,Ringo Meerveld,2002-12-21,Midfield,Right,177,,450000.0
19537,205276,Pol Llonch,1992-10-07,Midfield,Right,170,,1980000.0
19538,370042,Driess Saddiki,1996-08-09,Midfield,Right,179,,720000.0
19539,393241,Godfried Roemeratoe,1999-08-19,Midfield,Right,178,,1260000.0
19540,177866,Mica Pinto,1993-06-04,Defender,Left,176,,675000.0
19541,596182,Sam Tel,2002-01-02,Defender,Left,0,,45000.0
19542,673344,Wesley Spieringhs,2002-01-16,Midfield,Right,188,,405000.0
19543,273431,Mohammed Osman,1994-01-01,Midfield,Right,183,,1580000.0
19544,391780,Derrick Kohn,1999-02-04,Defender,Left,180,,900000.0
19545,88074,Freek Heerkens,1989-09-13,Defender,Right,185,,540000.0
19546,130257,Miquel Nelom,1990-09-22,Defender,Left,175,,1130000.0
19547,142208,Emil Bergstrom,1993-05-19,Defender,Right,188,,1800000.0
19548,239044,Ulrik Jenssen,1996-07-17,Defender,Left,186,,810000.0
19549,477476,Connor Van Den Berg,2001-03-18,Goalkeeper,Right,187,,45000.0
19550,277242,Jorn Brondeel,1993-09-07,Goalkeeper,Right,186,,495000.0
19551,81775,Robbin Ruiter,1987-03-25,Goalkeeper,Right,196,,2700000.0
19552,196829,Timon Wellenreuther,1995-12-03,Goalkeeper,Right,188,,1170000.0
19553,195906,Albian Ajeti,1997-02-26,Attack,Right,183,2250000.0,6300000.0
19554,335027,Koen Bucker,1996-06-18,Goalkeeper,Right,198,,90000.0
19555,257988,Leeroy Owusu,1996-08-13,Defender,Right,174,,585000.0
19556,297257,Mikey Johnston,1999-04-19,Attack,Left,176,,1080000.0
19557,584452,Nikolaos Michelis,2001-03-23,Defender,Left,192,,360000.0
19558,519514,Liel Abada,2001-10-03,Attack,Right,168,,4050000.0
19559,489463,Kyogo Furuhashi,1995-01-20,Attack,Right,170,,4950000.0
19560,420931,Daizen Maeda,1997-10-20,Attack,Right,173,,990000.0
19561,213672,Tom Rogic,1992-12-16,Midfield,Right,188,,2700000.0
19562,84992,James Forrest,1991-07-07,Midfield,Right,175,,7200000.0
19563,662932,Dane Murray,2003-06-26,Midfield,Right,193,,90000.0
19564,496656,Reo Hatate,1997-11-21,Midfield,Right,172,,720000.0
19565,318219,Yosuke Ideguchi,1996-08-23,Midfield,Right,171,720000.0,900000.0
19566,345760,David Turnbull,1999-07-10,Midfield,Both,185,,5850000.0
19567,120977,Callum Mcgregor,1993-06-14,Midfield,Left,178,,6750000.0
19568,420219,Vincent Schippers,2001-03-04,Defender,Right,182,,68000.0
19569,447066,Ewan Henderson,2000-03-27,Midfield,Both,186,,225000.0
19570,129788,Nir Bitton,1991-10-30,Midfield,Right,196,,2480000.0
19571,466765,Ismaila Soro,1998-05-07,Midfield,Right,173,,1080000.0
19572,388171,Anthony Ralston,1998-11-16,Defender,Right,178,,1620000.0
19573,362977,Josip Juranovic,1995-08-16,Defender,Right,173,,3600000.0
19574,340353,Maduka Okoye,1999-08-28,Goalkeeper,Right,197,,2700000.0
19575,168156,Boli Bolingoli,1995-07-01,Defender,Left,181,,3150000.0
19576,362562,Greg Taylor,1997-11-05,Defender,Left,173,,1800000.0
19577,439497,Liam Scales,1998-08-08,Defender,Left,187,,540000.0
19578,623560,Liam Shaw,2001-03-12,Midfield,Right,190,315000.0,315000.0
19579,491738,Osaze Urhoghide,2000-07-04,Defender,Right,188,270000.0,270000.0
19580,341049,Cameron Carter Vickers,1997-12-31,Defender,Right,183,2700000.0,2700000.0
19581,466602,Karamoko Dembele,2003-02-22,Attack,Left,167,,225000.0
19582,258987,Carl Starfelt,1995-06-01,Defender,Right,187,,3600000.0
19583,322770,Conor Hazard,1998-03-05,Goalkeeper,Left,198,,360000.0
19584,85627,Scott Bain,1991-11-22,Goalkeeper,Right,183,,720000.0
19585,40204,Joe Hart,1987-04-19,Goalkeeper,Right,196,1620000.0,21600000.0
19586,248658,Vasilios Barkas,1994-05-30,Goalkeeper,Left,196,,4500000.0
19587,46972,Teemu Pukki,1990-03-29,Attack,Right,180,4500000.0,9000000.0
19588,393325,Josh Sargent,2000-02-20,Attack,Right,185,7200000.0,8100000.0
19589,291739,Milot Rashica,1996-06-28,Attack,Right,177,7200000.0,31500000.0
19590,383109,Przemyslaw Placheta,1998-03-23,Attack,Left,178,1800000.0,2250000.0
19591,451677,Christos Tzolis,2002-01-30,Attack,Right,179,9000000.0,10800000.0
19592,258916,Kieran Dowell,1997-10-10,Midfield,Left,183,2700000.0,2700000.0
19593,332341,Todd Cantwell,1998-02-27,Midfield,Right,180,18000000.0,19800000.0
19594,329812,Jota,1999-03-30,Attack,Both,175,,9000000.0
19595,126600,Kenny Mclean,1992-01-08,Midfield,Left,180,2700000.0,4050000.0
19596,377393,Pierre Lees Melou,1993-05-25,Midfield,Right,185,6300000.0,9000000.0
19597,82863,Lukas Rupp,1991-01-08,Midfield,Right,178,1620000.0,4500000.0
19598,255748,Michael Heylen,1994-01-03,Defender,Right,187,,1350000.0
19599,433186,Bali Mumba,2001-10-08,Defender,Right,168,450000.0,900000.0
19600,201737,Christopher Jullien,1993-03-22,Defender,Right,196,,5850000.0
19601,236953,Sam Byram,1993-09-16,Defender,Right,183,1800000.0,4050000.0
19602,471690,Max Aarons,2000-01-04,Defender,Right,171,19800000.0,19800000.0
19603,423744,Billy Gilmour,2001-06-11,Midfield,Right,170,13500000.0,13500000.0
19604,45333,James Mccarthy,1990-11-12,Midfield,Right,180,2250000.0,15300000.0
19605,507700,Brandon Williams,2000-09-03,Defender,Right,180,9000000.0,10800000.0
19606,295630,Dimitrios Giannoulis,1995-10-17,Defender,Left,178,6300000.0,6300000.0
19607,621993,Andrew Omobamidele,2002-06-23,Defender,Right,188,1080000.0,1080000.0
19608,128904,Ben Gibson,1993-01-15,Defender,Left,185,6300000.0,13500000.0
19609,361260,Ozan Kabak,2000-03-25,Defender,Right,186,13500000.0,28800000.0
19610,29391,Michael Mcgovern,1984-07-12,Goalkeeper,Right,190,225000.0,450000.0
19611,33027,Tim Krul,1988-04-03,Goalkeeper,Left,193,1800000.0,8100000.0
19612,201574,Angus Gunn,1996-01-22,Goalkeeper,Right,196,2700000.0,9000000.0
19613,661428,Elias Hoff Melkersen,2002-12-31,Attack,Right,178,,360000.0
19614,511802,Rocky Bushiri,1999-11-30,Defender,Right,187,540000.0,1080000.0
19615,255353,Christian Doidge,1992-08-25,Attack,Right,188,,990000.0
19616,390664,Jacob Lungi Sorensen,1998-03-03,Midfield,Right,184,1620000.0,2250000.0
19617,257805,Mathias Normann,1996-05-28,Midfield,Right,179,11700000.0,11700000.0
19618,140554,Martin Boyle,1993-04-25,Attack,Right,172,,2250000.0
19619,562387,Chris Mueller,1996-08-29,Attack,,175,,3150000.0
19620,540516,Daniel Mackay,2001-04-20,Attack,Left,174,,360000.0
19621,51730,Jamie Murphy,1989-08-28,Attack,Right,178,495000.0,1580000.0
19622,60904,Scott Allan,1991-11-28,Midfield,Right,175,495000.0,765000.0
19623,443726,James Scott,2000-08-30,Attack,,188,450000.0,810000.0
19624,647281,Dylan Tait,2001-12-01,Midfield,Right,176,,360000.0
19625,399258,Kyle Magennis,1998-08-26,Midfield,Right,181,,405000.0
19626,203773,Melker Hallberg,1995-10-20,Midfield,Right,180,,1350000.0
19627,185342,Joe Newell,1993-03-15,Midfield,Both,180,720000.0,720000.0
19628,757272,Adam Montgomery,2002-07-18,Defender,,173,,405000.0
19629,225393,Alex Gogic,1994-04-13,Midfield,Right,185,360000.0,450000.0
19630,120070,Paul Mcginn,1990-10-22,Defender,Right,175,,473000.0
19631,482802,Josh Campbell,2000-05-06,Midfield,Right,182,,225000.0
19632,374984,Sean Mackie,1998-11-04,Defender,Left,173,,270000.0
19633,277782,Chris Cadden,1996-09-19,Defender,Right,183,,720000.0
19634,567129,Josh Doig,2002-05-18,Defender,Left,189,,3600000.0
19635,238468,Drey Wright,1995-04-30,Midfield,Right,175,,360000.0
19636,340921,Jake Doyle Hayes,1998-12-30,Midfield,,175,,405000.0
19637,446093,Ryan Porteous,1999-03-25,Defender,Right,188,,900000.0
19638,77812,Christoph Zimmermann,1993-01-12,Defender,Right,194,1350000.0,3150000.0
19639,366212,Maciej Dabrowski,1998-06-09,Goalkeeper,Right,197,,45000.0
19640,113890,David Mitchell,1990-04-04,Goalkeeper,Right,0,,135000.0
19641,220491,Matt Macey,1994-09-09,Goalkeeper,Right,200,383000.0,450000.0
19642,485729,Fashion Sakala,1997-03-14,Attack,Right,178,,3600000.0
19643,141350,Kemar Roofe,1993-01-06,Attack,Right,178,3600000.0,5850000.0
19644,282076,Ianis Hagi,1998-10-22,Attack,Both,182,,6300000.0
19645,338962,Alfredo Morelos,1996-06-21,Attack,Both,177,,13500000.0
19646,360661,Kevin Nisbet,1997-03-08,Attack,Right,180,,2700000.0
19647,392375,Jake Hastie,1998-03-18,Attack,Left,181,,405000.0
19648,276914,Scott Wright,1997-08-08,Attack,Right,176,,900000.0
19649,279457,Ryan Kent,1996-11-11,Attack,Right,176,12600000.0,12600000.0
19650,403568,Stephen Welsh,2000-01-19,Defender,Right,188,,1350000.0
19651,403572,Stephen Kelly,2000-04-13,Midfield,Right,176,,360000.0
19652,611906,Nnamdi Ofoborh,1999-11-07,Midfield,Right,175,360000.0,360000.0
19653,214927,Brandon Barker,1996-10-04,Attack,Right,180,315000.0,450000.0
19654,348863,Juninho Bacuna,1997-08-07,Midfield,Right,178,4050000.0,4950000.0
19655,156941,John Lundstram,1994-02-18,Midfield,Right,181,4950000.0,9000000.0
19656,242632,Glen Kamara,1995-10-28,Midfield,Right,183,5400000.0,5400000.0
19657,468198,Joe Aribo,1996-07-21,Midfield,Left,183,,9000000.0
19658,28973,Steven Davis,1985-01-01,Midfield,Right,172,900000.0,7200000.0
19659,121385,Grant Hanley,1991-11-20,Defender,Right,188,3600000.0,4050000.0
19660,461883,Calvin Bassey,1999-12-31,Defender,Left,185,,900000.0
19661,39125,Borna Barisic,1992-11-10,Defender,Left,186,,5400000.0
19662,419930,Jack Simpson,1996-12-18,Defender,Left,190,900000.0,1350000.0
19663,43753,Darren Mcgregor,1985-08-07,Defender,Right,180,,360000.0
19664,60792,Paul Hanlon,1990-01-20,Defender,Left,180,,765000.0
19665,198067,Filip Helander,1993-04-22,Defender,Left,192,,3150000.0
19666,62094,James Tavernier,1991-10-31,Defender,Right,182,6300000.0,7200000.0
19667,279133,Andy Firth,1996-09-26,Goalkeeper,Right,183,,45000.0
19668,92983,Jon Mclaughlin,1987-09-09,Goalkeeper,,191,,360000.0
19669,9422,Allan Mcgregor,1982-01-31,Goalkeeper,Right,183,450000.0,7650000.0
19670,194533,Armand Gnanduillet,1992-02-13,Attack,Right,193,,360000.0
19671,117793,Liam Boyce,1991-04-08,Attack,Left,184,,540000.0
19672,325104,Josh Ginnelly,1997-03-24,Attack,Left,175,338000.0,338000.0
19673,55291,Scott Arfield,1988-11-01,Midfield,Left,178,1440000.0,2700000.0
19674,60793,Ryan Jack,1992-02-27,Midfield,Right,182,,3150000.0
19675,72518,Jamie Walker,1993-06-25,Attack,Left,175,360000.0,675000.0
19676,887137,Finlay Pollock,2004-06-27,Midfield,,0,,45000.0
19677,344015,Ben Woodburn,1999-10-15,Midfield,Right,174,1350000.0,4500000.0
19678,213847,Jordan Roberts,1994-01-05,Midfield,Left,184,270000.0,270000.0
19679,78961,Gary Mackay Steven,1990-08-31,Midfield,Left,175,,900000.0
19680,399369,Beni Baningime,1998-09-09,Midfield,Right,178,900000.0,2700000.0
19681,195214,Peter Haring,1993-06-02,Midfield,Right,187,,450000.0
19682,244260,Robby Mccrorie,1998-03-18,Goalkeeper,Right,188,,360000.0
19683,167264,Aaron Mceneff,1995-07-09,Midfield,Right,175,,360000.0
19684,399162,Cameron Devlin,1998-06-07,Midfield,,0,,540000.0
19685,406694,Jamie Brandon,1998-02-05,Defender,Right,173,,180000.0
19686,42547,Lewis Stevenson,1988-01-05,Defender,Left,170,,900000.0
19687,103934,Michael Smith,1988-09-04,Defender,Right,180,,675000.0
19688,556038,Nathaniel Atkinson,1999-06-13,Defender,Right,0,,810000.0
19689,392773,Alex Cochrane,2000-04-21,Defender,Left,173,,450000.0
19690,253817,Craig Halkett,1995-05-29,Defender,Right,183,,585000.0
19691,393321,James Sands,2000-07-06,Defender,,186,,3600000.0
19692,59543,Andy Halliday,1991-10-11,Midfield,Left,181,,675000.0
19693,203405,Ross Stewart,1995-04-16,Goalkeeper,Right,191,,180000.0
19694,314280,Taylor Moore,1997-05-12,Defender,Right,184,720000.0,1080000.0
19695,235767,John Souttar,1996-09-25,Defender,Right,186,,1350000.0
19696,163656,Connor Goldson,1992-12-18,Defender,Right,191,7200000.0,7200000.0
19697,74861,David Wotherspoon,1990-01-16,Midfield,Left,172,,1130000.0
19698,344588,Glenn Middleton,2000-01-01,Attack,Left,175,,495000.0
19699,56100,Leon Balogun,1988-06-28,Defender,Right,190,720000.0,1800000.0
19700,39827,Jacob Butterfield,1990-06-10,Midfield,Right,180,360000.0,4050000.0
19701,399257,Cammy Macpherson,1998-12-29,Midfield,Right,173,,428000.0
19702,391127,Viv Solomon Otabor,1996-01-02,Attack,Right,175,360000.0,540000.0
19703,22728,Craig Bryson,1986-11-06,Midfield,Right,170,360000.0,2069999.0
19704,79620,Ali Crawford,1991-07-30,Midfield,Right,179,,720000.0
19705,45555,Murray Davidson,1988-03-07,Midfield,Right,180,,900000.0
19706,467540,James Brown,1998-01-12,Defender,Right,186,135000.0,135000.0
19707,84979,Callum Booth,1991-05-30,Defender,Left,181,,360000.0
19708,125158,Michael Ohalloran,1991-01-06,Attack,Right,188,,450000.0
19709,184398,Stephen Kingsley,1994-07-23,Defender,Left,178,720000.0,2250000.0
19710,264193,Dan Cleary,1996-03-09,Defender,Right,182,,113000.0
19711,81831,Efe Ambrose,1988-10-18,Defender,Right,190,315000.0,3380000.0
19712,280409,Shaun Rooney,1996-07-26,Defender,Right,191,,675000.0
19713,293726,Charlie Gilmour,1999-02-11,Midfield,Right,170,,270000.0
19714,344579,Tony Gallacher,1999-07-23,Defender,Left,0,,360000.0
19715,412741,Ross Sinclair,2001-05-07,Goalkeeper,Right,197,,45000.0
19716,62645,Elliot Parish,1990-05-20,Goalkeeper,Right,188,,225000.0
19717,35531,Liam Craig,1986-12-27,Midfield,Left,187,,675000.0
19718,98067,Zander Clark,1992-06-26,Goalkeeper,Right,191,,405000.0
19719,290801,Jamie Mccart,1997-06-20,Defender,,0,,450000.0
19720,238029,Liam Gordon,1996-01-26,Defender,Right,183,,495000.0
19721,12589,Craig Gordon,1982-12-31,Goalkeeper,Left,193,405000.0,9000000.0
19722,746095,Hayden Muller,2002-02-07,Defender,Right,193,,180000.0
19723,208934,Barrie Mckay,1994-12-30,Attack,Right,175,675000.0,900000.0
19724,514290,Toshio Lake,2001-03-26,Attack,Right,0,,90000.0
19725,161484,Lee Erwin,1994-03-19,Attack,Right,188,,450000.0
19726,257808,Runar Espejord,1996-02-26,Attack,Right,189,,450000.0
19727,571140,Luis Hartwig,2002-11-23,Attack,,180,,180000.0
19728,536535,Josh Jack,2001-02-04,Attack,Right,171,,68000.0
19729,356118,Suleiman Abdullahi,1996-12-10,Attack,Right,185,,1800000.0
19730,523318,Anastasios Douvikas,1999-08-02,Attack,,186,,1350000.0
19731,568915,Yohana Oscar Mkomola,2000-04-18,Attack,,177,,180000.0
19732,334998,Robin Kehr,2000-02-22,Attack,Left,189,,135000.0
19733,430800,Naoufal Bannis,2002-03-11,Attack,Right,184,,360000.0
19734,645173,Manfred Ugalde,2002-05-25,Attack,Right,173,,990000.0
19735,591363,Daan Rots,2001-07-25,Attack,Left,179,,360000.0
19736,165975,Jody Lukoki,1992-11-15,Attack,Right,173,,2700000.0
19737,312819,Silvere Ganvoula,1996-06-29,Attack,Right,191,,2250000.0
19738,342152,Roberts Uldrikis,1998-04-03,Attack,Right,198,,900000.0
19739,288233,Nick Doodeman,1996-10-22,Attack,Right,173,,540000.0
19740,457736,Tijjani Noslin,1999-07-07,Attack,,0,,113000.0
19741,258511,Michael Breij,1997-01-15,Attack,Right,181,,450000.0
19742,451282,Tamas Kiss,2000-11-24,Attack,Right,167,,540000.0
19743,677382,Jahnoah Markelo,2003-01-04,Attack,Left,171,,45000.0
19744,212191,Issa Kallon,1996-01-03,Attack,Right,170,,585000.0
19745,213671,Mitchel Paulissen,1993-04-21,Midfield,Right,183,,360000.0
19746,124863,Tom Boere,1992-11-24,Attack,Right,183,,810000.0
19747,147573,Sebastian Andersson,1991-07-15,Attack,Right,190,,6300000.0
19748,321182,Oussama Darfalou,1993-09-29,Attack,Right,187,,900000.0
19749,361081,Daishawn Redan,2001-02-02,Attack,Right,176,,3600000.0
19750,593956,Jarno Westerman,2002-06-08,Attack,Right,183,,180000.0
19751,538057,Eliano Reijnders,2000-10-23,Attack,Right,168,,540000.0
19752,538966,Chardi Landu,2000-07-18,Attack,Right,175,,90000.0
19753,240752,Gervane Kastaneer,1996-06-09,Attack,Right,189,225000.0,675000.0
19754,50512,Anthony Modeste,1988-04-14,Attack,Right,187,1800000.0,18000000.0
19755,423609,Luka Adzic,1998-09-17,Attack,Right,184,,990000.0
19756,564620,Samir Lagsir,2003-05-20,Midfield,Right,180,,135000.0
19757,485592,Max De Waal,2002-01-10,Midfield,Right,184,,450000.0
19758,65256,Ryan Koolwijk,1985-08-08,Midfield,Left,193,,1170000.0
19759,41355,Ricky Van Wolfswinkel,1989-01-27,Attack,Right,186,450000.0,9450000.0
19760,166959,Mustafa Saymak,1993-02-11,Midfield,Right,169,,2250000.0
19761,225716,Sam Hendriks,1995-01-25,Attack,Right,180,,360000.0
19762,297693,Pelle Clement,1996-05-19,Midfield,Right,177,,900000.0
19763,214346,Virgil Misidjan,1993-07-24,Attack,Both,173,,5400000.0
19764,112935,Mark Uth,1991-08-24,Attack,Left,185,,20700000.0
19765,94768,Rico Strieder,1992-07-06,Midfield,Right,174,,1800000.0
19766,460611,Destan Bajselmani,1999-05-13,Defender,Right,178,,68000.0
19767,464699,Mark Pabai,2000-09-30,Defender,Right,189,,248000.0
19768,172779,Sai Van Wermeskerken,1994-06-28,Defender,Right,178,,810000.0
19769,247596,Kenneth Paal,1997-06-24,Defender,Left,174,,900000.0
19770,315254,Mees De Wit,1998-04-17,Defender,Left,181,,495000.0
19771,357826,Thomas Buitink,2000-06-14,Attack,Right,174,,2250000.0
19772,611816,Daijiro Chirino,2002-01-24,Defender,,0,,23000.0
19773,640556,Rav Van Den Berg,2004-07-07,Defender,Left,190,,180000.0
19774,460845,Siemen Voet,2000-02-03,Defender,Left,190,,585000.0
19775,430797,Sam Kersten,1998-01-30,Defender,Right,191,,720000.0
19776,297373,Mike Hauptmeijer,1997-03-18,Goalkeeper,Left,190,,90000.0
19777,361082,Jasper Schendelaar,2000-09-02,Goalkeeper,Right,186,,675000.0
19778,346647,Yuta Nakayama,1997-02-16,Defender,Left,181,,900000.0
19779,64352,Konstantinos Lamprou,1991-09-18,Goalkeeper,Left,178,,1130000.0
19780,553285,Tim Lemperle,2002-02-05,Attack,Right,189,,900000.0
19781,472249,Jan Thielmann,2002-05-26,Attack,Right,178,,4950000.0
19782,522084,Marvin Obuz,2002-01-25,Attack,Right,182,,270000.0
19783,530258,Dean Huiberts,2000-05-04,Midfield,Right,186,,540000.0
19784,106270,Florian Kainz,1992-10-24,Attack,Right,176,,4050000.0
